x P(x) P'(x) P''(x) P'''(x) P''''(x) P'''''(x)
-0.4141 -0.0269 -0.2461 1.6854 2.7908 -49.6970 120.0000
-0.3939 -0.0316 -0.2115 1.7319 1.8113 -47.2727 120.0000
-0.3737 -0.0355 -0.1762 1.7590 0.8808 -44.8485 120.0000
-0.3535 -0.0387 -0.1406 1.7678 -0.0008 -42.4242 120.0000
-0.3333 -0.0412 -0.1049 1.7593 -0.8333 -40.0000 120.0000
-0.3131 -0.0429 -0.0696 1.7344 -1.6169 -37.5758 120.0000
-0.2929 -0.0440 -0.0350 1.6943 -2.3515 -35.1515 120.0000
-0.2727 -0.0443 -0.0013 1.6397 -3.0372 -32.7273 120.0000
-0.2525 -0.0440 0.0312 1.5719 -3.6739 -30.3030 120.0000
-0.2323 -0.0431 0.0622 1.4916 -4.2616 -27.8788 120.0000
-0.2121 -0.0415 0.0914 1.4000 -4.8003 -25.4545 120.0000
-0.1919 -0.0394 0.1187 1.2980 -5.2900 -23.0303 120.0000
-0.1717 -0.0367 0.1438 1.1866 -5.7308 -20.6061 120.0000
-0.1515 -0.0336 0.1665 1.0668 -6.1226 -18.1818 120.0000
-0.1313 -0.0300 0.1868 0.9396 -6.4654 -15.7576 120.0000
-0.1111 -0.0261 0.2045 0.8059 -6.7593 -13.3333 120.0000
-0.0909 -0.0218 0.2193 0.6668 -7.0041 -10.9091 120.0000
-0.0707 -0.0172 0.2314 0.5232 -7.2000 -8.4848 120.0000
-0.0505 -0.0125 0.2405 0.3762 -7.3470 -6.0606 120.0000
-0.0303 -0.0075 0.2466 0.2267 -7.4449 -3.6364 120.0000
-0.0101 -0.0025 0.2496 0.0757 -7.4939 -1.2121 120.0000
0.0101 0.0025 0.2496 -0.0757 -7.4939 1.2121 120.0000
0.0303 0.0075 0.2466 -0.2267 -7.4449 3.6364 120.0000
0.0505 0.0125 0.2405 -0.3762 -7.3470 6.0606 120.0000
0.0707 0.0172 0.2314 -0.5232 -7.2000 8.4848 120.0000
0.0909 0.0218 0.2193 -0.6668 -7.0041 10.9091 120.0000
0.1111 0.0261 0.2045 -0.8059 -6.7593 13.3333 120.0000
0.1313 0.0300 0.1868 -0.9396 -6.4654 15.7576 120.0000
0.1515 0.0336 0.1665 -1.0668 -6.1226 18.1818 120.0000
0.1717 0.0367 0.1438 -1.1866 -5.7308 20.6061 120.0000
0.1919 0.0394 0.1187 -1.2980 -5.2900 23.0303 120.0000
0.2121 0.0415 0.0914 -1.4000 -4.8003 25.4545 120.0000
0.2323 0.0431 0.0622 -1.4916 -4.2616 27.8788 120.0000
0.2525 0.0440 0.0312 -1.5719 -3.6739 30.3030 120.0000
0.2727 0.0443 -0.0013 -1.6397 -3.0372 32.7273 120.0000
0.2929 0.0440 -0.0350 -1.6943 -2.3515 35.1515 120.0000
0.3131 0.0429 -0.0696 -1.7344 -1.6169 37.5758 120.0000
0.3333 0.0412 -0.1049 -1.7593 -0.8333 40.0000 120.0000
0.3535 0.0387 -0.1406 -1.7678 -0.0008 42.4242 120.0000
0.3737 0.0355 -0.1762 -1.7590 0.8808 44.8485 120.0000
0.3939 0.0316 -0.2115 -1.7319 1.8113 47.2727 120.0000
0.4141 0.0269 -0.2461 -1.6854 2.7908 49.6970 120.0000
0.4343 0.0216 -0.2795 -1.6188 3.8193 52.1212 120.0000
0.4545 0.0156 -0.3114 -1.5308 4.8967 54.5455 120.0000
0.4747 0.0091 -0.3412 -1.4206 6.0231 56.9697 120.0000
0.4949 0.0019 -0.3686 -1.2871 7.1985 59.3939 120.0000
0.5152 -0.0058 -0.3930 -1.1294 8.4229 61.8182 120.0000
0.5354 -0.0140 -0.4141 -0.9465 9.6962 64.2424 120.0000
0.5556 -0.0225 -0.4311 -0.7373 11.0185 66.6667 120.0000
0.5758 -0.0314 -0.4437 -0.5009 12.3898 69.0909 120.0000
0.5960 -0.0404 -0.4512 -0.2364 13.8101 71.5152 120.0000
0.6162 -0.0496 -0.4530 0.0574 15.2793 73.9394 120.0000
0.6364 -0.0587 -0.4486 0.3813 16.7975 76.3636 120.0000
0.6566 -0.0676 -0.4374 0.7364 18.3647 78.7879 120.0000
0.6768 -0.0763 -0.4187 1.1236 19.9809 81.2121 120.0000
0.6970 -0.0845 -0.3918 1.5440 21.6460 83.6364 120.0000
0.7172 -0.0921 -0.3561 1.9985 23.3601 86.0606 120.0000
0.7374 -0.0988 -0.3108 2.4882 25.1232 88.4848 120.0000
0.7576 -0.1046 -0.2553 3.0140 26.9353 90.9091 120.0000
0.7778 -0.1091 -0.1888 3.5768 28.7963 93.3333 120.0000
0.7980 -0.1121 -0.1105 4.1778 30.7063 95.7576 120.0000
0.8182 -0.1134 -0.0197 4.8178 32.6653 98.1818 120.0000
0.8384 -0.1128 0.0844 5.4979 34.6732 100.6061 120.0000
0.8586 -0.1099 0.2027 6.2191 36.7302 103.0303 120.0000
0.8788 -0.1045 0.3360 6.9823 38.8361 105.4545 120.0000
0.8990 -0.0963 0.4851 7.7885 40.9910 107.8788 120.0000
0.9192 -0.0848 0.6510 8.6388 43.1948 110.3030 120.0000
0.9394 -0.0698 0.8345 9.5341 45.4477 112.7273 120.0000
0.9596 -0.0510 1.0365 10.4754 47.7495 115.1515 120.0000
0.9798 -0.0278 1.2580 11.4637 50.1002 117.5758 120.0000
1.0000 0.0000 1.5000 12.5000 52.5000 120.0000 120.0000
