x P(x) P'(x) P''(x) P'''(x) P''''(x) P'''''(x)
0.7576 0.2454 1.4718 4.5455 6.0000 0.0000 0.0000
0.7778 0.2761 1.5648 4.6667 6.0000 0.0000 0.0000
0.7980 0.3086 1.6603 4.7879 6.0000 0.0000 0.0000
0.8182 0.3432 1.7583 4.9091 6.0000 0.0000 0.0000
0.8384 0.3797 1.8587 5.0303 6.0000 0.0000 0.0000
0.8586 0.4183 1.9615 5.1515 6.0000 0.0000 0.0000
0.8788 0.4590 2.0668 5.2727 6.0000 0.0000 0.0000
0.8990 0.5018 2.1745 5.3939 6.0000 0.0000 0.0000
0.9192 0.5468 2.2847 5.5152 6.0000 0.0000 0.0000
0.9394 0.5941 2.3974 5.6364 6.0000 0.0000 0.0000
0.9596 0.6437 2.5125 5.7576 6.0000 0.0000 0.0000
0.9798 0.6957 2.6300 5.8788 6.0000 0.0000 0.0000
1.0000 0.7500 2.7500 6.0000 6.0000 0.0000 0.0000
